ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,All Saints' Day,All Saints' Day_lower,All Saints' Day_upper,Armistice Day,Armistice Day_lower,Armistice Day_upper,Ascension Day,Ascension Day_lower,Ascension Day_upper,Assumption Day,Assumption Day_lower,Assumption Day_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Easter Monday,Easter Monday_lower,Easter Monday_upper,Labor Day,Labor Day_lower,Labor Day_upper,National Day,National Day_lower,National Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,Victory Day,Victory Day_lower,Victory Day_upper,Weekly-Increase Fourier Order,Weekly-Increase Fourier Order_lower,Weekly-Increase Fourier Order_upper,Whit Monday,Whit Monday_lower,Whit Monday_upper,Yearly Seasonality increase fourier_order,Yearly Seasonality increase fourier_order_lower,Yearly Seasonality increase fourier_order_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-04-21,884.204643810086,460.699161145776,931.3750981761201,884.204643810086,884.204643810086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305368068,-142.75817305368068,-142.75817305368068,0.0,0.0,0.0,-43.92400795843485,-43.92400795843485,-43.92400795843485,-186.68218101211556,-186.68218101211556,-186.68218101211556,0.0,0.0,0.0,0.0,0.0,0.0,697.5224627979705
2021-04-22,883.9146518517153,465.49178461543164,937.2668709741703,883.9146518517153,883.9146518517153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371482035054,-138.76371482035054,-138.76371482035054,0.0,0.0,0.0,-42.89943528848765,-42.89943528848765,-42.89943528848765,-181.66315010883818,-181.66315010883818,-181.66315010883818,0.0,0.0,0.0,0.0,0.0,0.0,702.2515017428772
2021-04-23,883.6246598933445,554.8135344040734,1011.2149011630605,883.6246598933445,883.6246598933445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264767181,-69.41011264767181,-69.41011264767181,0.0,0.0,0.0,-41.11798845947455,-41.11798845947455,-41.11798845947455,-110.52810110714637,-110.52810110714637,-110.52810110714637,0.0,0.0,0.0,0.0,0.0,0.0,773.0965587861981
2021-04-24,883.3346679349736,736.8311068606796,1211.1983429071715,883.3346679349736,883.3346679349736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0957975897147,139.0957975897147,139.0957975897147,0.0,0.0,0.0,-38.494955245665594,-38.494955245665594,-38.494955245665594,100.6008423440491,100.6008423440491,100.6008423440491,0.0,0.0,0.0,0.0,0.0,0.0,983.9355102790227
2021-04-25,883.0446759766029,1085.236083910954,1546.6408791065357,883.0446759766029,883.0446759766029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344128974,452.5724344128974,452.5724344128974,0.0,0.0,0.0,-34.98666087253799,-34.98666087253799,-34.98666087253799,417.5857735403594,417.5857735403594,417.5857735403594,0.0,0.0,0.0,0.0,0.0,0.0,1300.6304495169622
2021-04-26,882.7546840182321,499.8872658721421,986.7341940506707,882.7546840182321,882.7546840182321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011236246,-100.45487011236246,-100.45487011236246,0.0,0.0,0.0,-30.590561212528986,-30.590561212528986,-30.590561212528986,-131.04543132489147,-131.04543132489147,-131.04543132489147,0.0,0.0,0.0,0.0,0.0,0.0,751.7092526933407
2021-04-27,882.4646920598611,470.0195742639839,947.1894886387731,882.4646920598611,882.4646920598611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136842625,-140.28136136842625,-140.28136136842625,0.0,0.0,0.0,-25.343702550803417,-25.343702550803417,-25.343702550803417,-165.62506391922966,-165.62506391922966,-165.62506391922966,0.0,0.0,0.0,0.0,0.0,0.0,716.8396281406315
2021-04-28,882.1747001014904,478.6888339630393,963.3378729521355,882.1747001014904,882.1747001014904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305402762,-142.75817305402762,-142.75817305402762,0.0,0.0,0.0,-19.3196502652683,-19.3196502652683,-19.3196502652683,-162.077823319296,-162.077823319296,-162.077823319296,0.0,0.0,0.0,0.0,0.0,0.0,720.0968767821944
2021-04-29,881.8847081431195,478.6646517535338,977.8150785454471,881.8847081431195,881.8847081431195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.7637148204328,-138.7637148204328,-138.7637148204328,0.0,0.0,0.0,-12.62404646088624,-12.62404646088624,-12.62404646088624,-151.3877612813191,-151.3877612813191,-151.3877612813191,0.0,0.0,0.0,0.0,0.0,0.0,730.4969468618004
2021-04-30,881.5947161847488,661.9021187381422,1132.816242754514,881.5947161847488,881.5947161847488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.35642809,82.35642809,82.35642809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264759472,-69.41011264759472,-69.41011264759472,0.0,0.0,0.0,-5.38900756133443,-5.38900756133443,-5.38900756133443,7.557307881070835,7.557307881070835,7.557307881070835,82.35642809,82.35642809,82.35642809,0.0,0.0,0.0,889.1520240658197
2021-05-01,881.304724226378,962.9211924718122,1437.122969540014,881.304724226378,881.304724226378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.88655114999997,183.88655114999997,183.88655114999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579758948993,139.09579758948993,139.09579758948993,0.0,0.0,0.0,2.233384771450957,2.233384771450957,2.233384771450957,325.2157335109409,325.2157335109409,325.2157335109409,183.88655114999997,183.88655114999997,183.88655114999997,0.0,0.0,0.0,1206.5204577373188
2021-05-02,881.014732268007,1106.0407912869691,1590.319257584819,881.014732268007,881.014732268007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344126261,452.5724344126261,452.5724344126261,0.0,0.0,0.0,10.078213848029899,10.078213848029899,10.078213848029899,462.65064826065606,462.65064826065606,462.65064826065606,0.0,0.0,0.0,0.0,0.0,0.0,1343.665380528663
2021-05-03,880.7247403096363,571.756684314802,1040.940872713377,880.7247403096363,880.7247403096363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.4548701122296,-100.4548701122296,-100.4548701122296,0.0,0.0,0.0,17.975172924475018,17.975172924475018,17.975172924475018,-82.47969718775457,-82.47969718775457,-82.47969718775457,0.0,0.0,0.0,0.0,0.0,0.0,798.2450431218817
2021-05-04,880.4347487222522,522.9283942669015,999.1450685189499,880.4347487222522,880.4347487222522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136954626,-140.28136136954626,-140.28136136954626,0.0,0.0,0.0,25.756009870205816,25.756009870205816,25.756009870205816,-114.52535149934042,-114.52535149934042,-114.52535149934042,0.0,0.0,0.0,0.0,0.0,0.0,765.9093972229117
2021-05-05,880.1447571348679,533.8986588627946,1019.3925031298566,880.1447571348679,880.1447571348679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305402353,-142.75817305402353,-142.75817305402353,0.0,0.0,0.0,33.261660166334345,33.261660166334345,33.261660166334345,-109.49651288768919,-109.49651288768919,-109.49651288768919,0.0,0.0,0.0,0.0,0.0,0.0,770.6482442471787
2021-05-06,879.8547655474838,546.0974473516713,1021.7608775112657,879.8547655474838,879.8547655474838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.7637148197883,-138.7637148197883,-138.7637148197883,0.0,0.0,0.0,40.34877281339828,40.34877281339828,40.34877281339828,-98.41494200639006,-98.41494200639006,-98.41494200639006,0.0,0.0,0.0,0.0,0.0,0.0,781.4398235410937
2021-05-07,879.5647739600996,465.73605739668824,952.2278453820719,879.5647739600996,879.5647739600996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.31314913,-148.31314913,-148.31314913,-69.41011264695854,-69.41011264695854,-69.41011264695854,0.0,0.0,0.0,46.89536127355808,46.89536127355808,46.89536127355808,-170.82790050340046,-170.82790050340046,-170.82790050340046,-148.31314913,-148.31314913,-148.31314913,0.0,0.0,0.0,708.7368734566992
2021-05-08,879.2747823727153,799.9672610287284,1264.3729596743478,879.2747823727153,879.2747823727153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.374785632,-30.374785632,-30.374785632,139.0957975898709,139.0957975898709,139.0957975898709,0.0,0.0,0.0,52.80534964101553,52.80534964101553,52.80534964101553,161.52636159888644,161.52636159888644,161.52636159888644,-30.374785632,-30.374785632,-30.374785632,0.0,0.0,0.0,1040.8011439716017
2021-05-09,878.9847907853313,1157.571146844858,1627.0684921794068,878.9847907853313,878.9847907853313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344127699,452.5724344127699,452.5724344127699,0.0,0.0,0.0,58.01183135860963,58.01183135860963,58.01183135860963,510.5842657713795,510.5842657713795,510.5842657713795,0.0,0.0,0.0,0.0,0.0,0.0,1389.5690565567106
2021-05-10,878.6947991979472,605.040844471718,1078.4743261344863,878.6947991979472,878.6947991979472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011182398,-100.45487011182398,-100.45487011182398,0.0,0.0,0.0,62.478912141858686,62.478912141858686,62.478912141858686,-37.975957969965314,-37.975957969965314,-37.975957969965314,0.0,0.0,0.0,0.0,0.0,0.0,840.7188412279819
2021-05-11,878.4048076105629,553.5380849160912,1039.2970572542868,878.4048076105629,878.4048076105629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136909322,-140.28136136909322,-140.28136136909322,0.0,0.0,0.0,66.20206824812244,66.20206824812244,66.20206824812244,-74.07929312097075,-74.07929312097075,-74.07929312097075,0.0,0.0,0.0,0.0,0.0,0.0,804.3255144895921
2021-05-12,878.1148160231787,691.6245798920772,1157.4698177562666,878.1148160231787,878.1148160231787,0.0,0.0,0.0,0.0,0.0,0.0,107.63690845,107.63690845,107.63690845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305437045,-142.75817305437045,-142.75817305437045,0.0,0.0,0.0,69.20701352094297,69.20701352094297,69.20701352094297,34.08574891657252,34.08574891657252,34.08574891657252,107.63690845,107.63690845,107.63690845,0.0,0.0,0.0,912.2005649397512
2021-05-13,877.8248244357944,1465.1846306428652,1941.09211338093,877.8248244357944,877.8248244357944,0.0,0.0,0.0,0.0,0.0,0.0,893.5603511999999,893.5603511999999,893.5603511999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371482051243,-138.76371482051243,-138.76371482051243,0.0,0.0,0.0,71.54713133597383,71.54713133597383,71.54713133597383,826.3437677154614,826.3437677154614,826.3437677154614,893.5603511999999,893.5603511999999,893.5603511999999,0.0,0.0,0.0,1704.1685921512558
2021-05-14,877.5348328484104,657.6595703274854,1118.1464218887113,877.5348328484104,877.5348328484104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264692001,-69.41011264692001,-69.41011264692001,0.0,0.0,0.0,73.29958823072302,73.29958823072302,73.29958823072302,3.889475583803029,3.889475583803029,3.889475583803029,0.0,0.0,0.0,0.0,0.0,0.0,881.4243084322134
2021-05-15,877.2448412610262,868.6371476697769,1326.9775542752911,877.2448412610262,877.2448412610262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0957975906655,139.0957975906655,139.0957975906655,0.0,0.0,0.0,74.56030223290594,74.56030223290594,74.56030223290594,213.65609982357142,213.65609982357142,213.65609982357142,0.0,0.0,0.0,0.0,0.0,0.0,1090.9009410845977
2021-05-16,876.9548496736419,1170.2168206863844,1640.2491918600208,876.9548496736419,876.9548496736419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441249864,452.57243441249864,452.57243441249864,0.0,0.0,0.0,75.43798849660693,75.43798849660693,75.43798849660693,528.0104229091056,528.0104229091056,528.0104229091056,0.0,0.0,0.0,0.0,0.0,0.0,1404.9652725827475
2021-05-17,876.6648580862578,613.5888111470027,1105.341755371142,876.6648580862578,876.6648580862578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011169112,-100.45487011169112,-100.45487011169112,0.0,0.0,0.0,76.047545818181,76.047545818181,76.047545818181,-24.407324293510154,-24.407324293510154,-24.407324293510154,0.0,0.0,0.0,0.0,0.0,0.0,852.2575337927477
2021-05-18,876.3748664988736,580.1809852928935,1045.5976852503595,876.3748664988736,876.3748664988736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136914054,-140.28136136914054,-140.28136136914054,0.0,0.0,0.0,76.5030782839397,76.5030782839397,76.5030782839397,-63.77828308520081,-63.77828308520081,-63.77828308520081,0.0,0.0,0.0,0.0,0.0,0.0,812.5965834136729
2021-05-19,876.0848749114894,593.4218652434249,1032.0493684301894,876.0848749114894,876.0848749114894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305354838,-142.75817305354838,-142.75817305354838,0.0,0.0,0.0,76.91086539844238,76.91086539844238,76.91086539844238,-65.84730765510598,-65.84730765510598,-65.84730765510598,0.0,0.0,0.0,0.0,0.0,0.0,810.2375672563834
2021-05-20,875.7948833241053,565.8753079672316,1060.5269275072264,875.7948833241053,875.7948833241053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.7637148202344,-138.7637148202344,-138.7637148202344,0.0,0.0,0.0,77.36260071273641,77.36260071273641,77.36260071273641,-61.401114107497996,-61.401114107497996,-61.401114107497996,0.0,0.0,0.0,0.0,0.0,0.0,814.3937692166073
2021-05-21,875.5048917367211,623.3830851458387,1117.1758866301925,875.5048917367211,875.5048917367211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264806598,-69.41011264806598,-69.41011264806598,0.0,0.0,0.0,77.9292128247528,77.9292128247528,77.9292128247528,8.519100176686845,8.519100176686845,8.519100176686845,0.0,0.0,0.0,0.0,0.0,0.0,884.0239919134079
2021-05-22,875.2149001493368,865.5072819758042,1331.8379087927556,875.2149001493368,875.2149001493368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579758946694,139.09579758946694,139.09579758946694,0.0,0.0,0.0,78.65556375715695,78.65556375715695,78.65556375715695,217.75136134662387,217.75136134662387,217.75136134662387,0.0,0.0,0.0,0.0,0.0,0.0,1092.9662614959607
2021-05-23,874.9249085619527,1682.5100302101955,2174.3587831188306,874.9249085619527,874.9249085619527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441300295,452.57243441300295,452.57243441300295,511.461983,511.461983,511.461983,79.55628871583305,79.55628871583305,79.55628871583305,1043.590706128836,1043.590706128836,1043.590706128836,511.461983,511.461983,511.461983,0.0,0.0,0.0,1918.5156146907889
2021-05-24,874.6349169745686,1344.6845062807674,1811.8161014572418,874.6349169745686,874.6349169745686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011228431,-100.45487011228431,-100.45487011228431,733.4446985999999,733.4446985999999,733.4446985999999,80.61299914709855,80.61299914709855,80.61299914709855,713.6028276348143,713.6028276348143,713.6028276348143,733.4446985999999,733.4446985999999,733.4446985999999,0.0,0.0,0.0,1588.2377446093828
2021-05-25,874.3449256874494,570.5043213344754,1037.9358041423504,874.3449256874494,874.3449256874494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136947404,-140.28136136947404,-140.28136136947404,0.0,0.0,0.0,81.77301932060287,81.77301932060287,81.77301932060287,-58.50834204887114,-58.50834204887114,-58.50834204887114,0.0,0.0,0.0,0.0,0.0,0.0,815.8365836385783
2021-05-26,874.0549344003304,587.4741897935544,1056.9471367864808,874.0549344003304,874.0549344003304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.7581730542287,-142.7581730542287,-142.7581730542287,0.0,0.0,0.0,82.94976724387698,82.94976724387698,82.94976724387698,-59.80840581035172,-59.80840581035172,-59.80840581035172,0.0,0.0,0.0,0.0,0.0,0.0,814.2465285899787
2021-05-27,873.7649431132113,583.0217280758834,1053.921570892669,873.7649431132113,873.7649431132113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.7637148199564,-138.7637148199564,-138.7637148199564,0.0,0.0,0.0,84.02482573108003,84.02482573108003,84.02482573108003,-54.73888908887635,-54.73888908887635,-54.73888908887635,0.0,0.0,0.0,0.0,0.0,0.0,819.0260540243349
2021-05-28,873.4749518260924,659.5354749589093,1123.7514505892586,873.4749518260924,873.4749518260924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264802745,-69.41011264802745,-69.41011264802745,0.0,0.0,0.0,84.85168132882218,84.85168132882218,84.85168132882218,15.44156868079472,15.44156868079472,15.44156868079472,0.0,0.0,0.0,0.0,0.0,0.0,888.9165205068871
2021-05-29,873.1849605389733,859.8426037893436,1320.3784030880474,873.1849605389733,873.1849605389733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579759026153,139.09579759026153,139.09579759026153,0.0,0.0,0.0,85.26104010890971,85.26104010890971,85.26104010890971,224.35683769917125,224.35683769917125,224.35683769917125,0.0,0.0,0.0,0.0,0.0,0.0,1097.5417982381446
2021-05-30,872.8949692518543,1165.6177477078763,1640.4420136518027,872.8949692518543,872.8949692518543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441278604,452.57243441278604,452.57243441278604,0.0,0.0,0.0,85.06756269440244,85.06756269440244,85.06756269440244,537.6399971071885,537.6399971071885,537.6399971071885,0.0,0.0,0.0,0.0,0.0,0.0,1410.5349663590428
2021-05-31,872.6049779647352,631.0055670431964,1097.9440011021265,872.6049779647352,872.6049779647352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011204284,-100.45487011204284,-100.45487011204284,0.0,0.0,0.0,84.07779887415622,84.07779887415622,84.07779887415622,-16.377071237886643,-16.377071237886643,-16.377071237886643,0.0,0.0,0.0,0.0,0.0,0.0,856.2279067268486
2021-06-01,872.3149866776162,591.887302202728,1066.0400131674373,872.3149866776162,872.3149866776162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136790008,-140.28136136790008,-140.28136136790008,0.0,0.0,0.0,82.09904722529083,82.09904722529083,82.09904722529083,-58.18231414260928,-58.18231414260928,-58.18231414260928,0.0,0.0,0.0,0.0,0.0,0.0,814.1326725350069
2021-06-02,872.024995390497,559.3755432122553,1040.4596970165392,872.024995390497,872.024995390497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305423342,-142.75817305423342,-142.75817305423342,0.0,0.0,0.0,78.94881951917424,78.94881951917424,78.94881951917424,-63.80935353505913,-63.80935353505913,-63.80935353505913,0.0,0.0,0.0,0.0,0.0,0.0,808.2156418554379
2021-06-03,871.735004103378,583.5044656627406,1053.8444004293772,871.735004103378,871.735004103378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.7637148193119,-138.7637148193119,-138.7637148193119,0.0,0.0,0.0,74.46455523381134,74.46455523381134,74.46455523381134,-64.29915958550052,-64.29915958550052,-64.29915958550052,0.0,0.0,0.0,0.0,0.0,0.0,807.4358445178774
2021-06-04,871.4450128162589,642.5124526775785,1100.7712261758734,871.4450128162589,871.4450128162589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264770938,-69.41011264770938,-69.41011264770938,0.0,0.0,0.0,68.51320974908596,68.51320974908596,68.51320974908596,-0.8969028986234248,-0.8969028986234248,-0.8969028986234248,0.0,0.0,0.0,0.0,0.0,0.0,870.5481099176354
2021-06-05,871.15502152914,824.890913762297,1302.8551986017594,871.15502152914,871.15502152914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0957975900368,139.0957975900368,139.0957975900368,0.0,0.0,0.0,61.00033182386881,61.00033182386881,61.00033182386881,200.0961294139056,200.0961294139056,200.0961294139056,0.0,0.0,0.0,0.0,0.0,0.0,1071.2511509430456
