ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,All Saints' Day,All Saints' Day_lower,All Saints' Day_upper,Armistice Day,Armistice Day_lower,Armistice Day_upper,Ascension Day,Ascension Day_lower,Ascension Day_upper,Assumption Day,Assumption Day_lower,Assumption Day_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Easter Monday,Easter Monday_lower,Easter Monday_upper,Labor Day,Labor Day_lower,Labor Day_upper,National Day,National Day_lower,National Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,Victory Day,Victory Day_lower,Victory Day_upper,Weekly-Increase Fourier Order,Weekly-Increase Fourier Order_lower,Weekly-Increase Fourier Order_upper,Whit Monday,Whit Monday_lower,Whit Monday_upper,Yearly Seasonality increase fourier_order,Yearly Seasonality increase fourier_order_lower,Yearly Seasonality increase fourier_order_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-04-19,884.7846277268278,497.62746439236014,972.2916937801026,884.7846277268278,884.7846277268278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011187794,-100.45487011187794,-100.45487011187794,0.0,0.0,0.0,-44.23431757965816,-44.23431757965816,-44.23431757965816,-144.68918769153612,-144.68918769153612,-144.68918769153612,0.0,0.0,0.0,0.0,0.0,0.0,740.0954400352916
2021-04-20,884.494635768457,464.67122148444207,929.9176176610907,884.494635768457,884.494635768457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136837895,-140.28136136837895,-140.28136136837895,0.0,0.0,0.0,-44.315689430907504,-44.315689430907504,-44.315689430907504,-184.59705079928645,-184.59705079928645,-184.59705079928645,0.0,0.0,0.0,0.0,0.0,0.0,699.8975849691706
2021-04-21,884.204643810086,473.119595812074,945.080554212022,884.204643810086,884.204643810086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305368068,-142.75817305368068,-142.75817305368068,0.0,0.0,0.0,-43.92400795843485,-43.92400795843485,-43.92400795843485,-186.68218101211556,-186.68218101211556,-186.68218101211556,0.0,0.0,0.0,0.0,0.0,0.0,697.5224627979705
2021-04-22,883.9146518517153,471.90578013460475,906.7509246242107,883.9146518517153,883.9146518517153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371482035054,-138.76371482035054,-138.76371482035054,0.0,0.0,0.0,-42.89943528848765,-42.89943528848765,-42.89943528848765,-181.66315010883818,-181.66315010883818,-181.66315010883818,0.0,0.0,0.0,0.0,0.0,0.0,702.2515017428772
2021-04-23,883.6246598933445,536.1454239396617,1005.9973829697537,883.6246598933445,883.6246598933445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264767181,-69.41011264767181,-69.41011264767181,0.0,0.0,0.0,-41.11798845947455,-41.11798845947455,-41.11798845947455,-110.52810110714637,-110.52810110714637,-110.52810110714637,0.0,0.0,0.0,0.0,0.0,0.0,773.0965587861981
2021-04-24,883.3346679349736,762.5994120771138,1225.5962661956867,883.3346679349736,883.3346679349736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0957975897147,139.0957975897147,139.0957975897147,0.0,0.0,0.0,-38.494955245665594,-38.494955245665594,-38.494955245665594,100.6008423440491,100.6008423440491,100.6008423440491,0.0,0.0,0.0,0.0,0.0,0.0,983.9355102790227
2021-04-25,883.0446759766029,1057.2246738799329,1522.22969801535,883.0446759766029,883.0446759766029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344128974,452.5724344128974,452.5724344128974,0.0,0.0,0.0,-34.98666087253799,-34.98666087253799,-34.98666087253799,417.5857735403594,417.5857735403594,417.5857735403594,0.0,0.0,0.0,0.0,0.0,0.0,1300.6304495169622
2021-04-26,882.7546840182321,528.0645648802963,977.9627428467264,882.7546840182321,882.7546840182321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011236246,-100.45487011236246,-100.45487011236246,0.0,0.0,0.0,-30.590561212528986,-30.590561212528986,-30.590561212528986,-131.04543132489147,-131.04543132489147,-131.04543132489147,0.0,0.0,0.0,0.0,0.0,0.0,751.7092526933407
2021-04-27,882.4646920598611,477.15077595517835,968.1576770770764,882.4646920598611,882.4646920598611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136842625,-140.28136136842625,-140.28136136842625,0.0,0.0,0.0,-25.343702550803417,-25.343702550803417,-25.343702550803417,-165.62506391922966,-165.62506391922966,-165.62506391922966,0.0,0.0,0.0,0.0,0.0,0.0,716.8396281406315
2021-04-28,882.1747001014904,462.89338877788185,950.3976926166251,882.1747001014904,882.1747001014904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305402762,-142.75817305402762,-142.75817305402762,0.0,0.0,0.0,-19.3196502652683,-19.3196502652683,-19.3196502652683,-162.077823319296,-162.077823319296,-162.077823319296,0.0,0.0,0.0,0.0,0.0,0.0,720.0968767821944
2021-04-29,881.8847081431195,482.80504128029054,966.7412359577628,881.8847081431195,881.8847081431195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.7637148204328,-138.7637148204328,-138.7637148204328,0.0,0.0,0.0,-12.62404646088624,-12.62404646088624,-12.62404646088624,-151.3877612813191,-151.3877612813191,-151.3877612813191,0.0,0.0,0.0,0.0,0.0,0.0,730.4969468618004
2021-04-30,881.5947161847488,656.043191303592,1126.6783386522186,881.5947161847488,881.5947161847488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.35642809,82.35642809,82.35642809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264759472,-69.41011264759472,-69.41011264759472,0.0,0.0,0.0,-5.38900756133443,-5.38900756133443,-5.38900756133443,7.557307881070835,7.557307881070835,7.557307881070835,82.35642809,82.35642809,82.35642809,0.0,0.0,0.0,889.1520240658197
2021-05-01,881.304724226378,955.4368609380538,1435.954519315577,881.304724226378,881.304724226378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.88655114999997,183.88655114999997,183.88655114999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579758948993,139.09579758948993,139.09579758948993,0.0,0.0,0.0,2.233384771450957,2.233384771450957,2.233384771450957,325.2157335109409,325.2157335109409,325.2157335109409,183.88655114999997,183.88655114999997,183.88655114999997,0.0,0.0,0.0,1206.5204577373188
2021-05-02,881.014732268007,1096.4445312509379,1577.336234450201,881.014732268007,881.014732268007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344126261,452.5724344126261,452.5724344126261,0.0,0.0,0.0,10.078213848029899,10.078213848029899,10.078213848029899,462.65064826065606,462.65064826065606,462.65064826065606,0.0,0.0,0.0,0.0,0.0,0.0,1343.665380528663
2021-05-03,880.7247403096363,551.8740928567831,1030.3970765227307,880.7247403096363,880.7247403096363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.4548701122296,-100.4548701122296,-100.4548701122296,0.0,0.0,0.0,17.975172924475018,17.975172924475018,17.975172924475018,-82.47969718775457,-82.47969718775457,-82.47969718775457,0.0,0.0,0.0,0.0,0.0,0.0,798.2450431218817
2021-05-04,880.4347487222522,530.2250446857341,1002.0702418297911,880.4347487222522,880.4347487222522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136954626,-140.28136136954626,-140.28136136954626,0.0,0.0,0.0,25.756009870205816,25.756009870205816,25.756009870205816,-114.52535149934042,-114.52535149934042,-114.52535149934042,0.0,0.0,0.0,0.0,0.0,0.0,765.9093972229117
2021-05-05,880.1447571348679,533.7403145601195,1019.5834118915387,880.1447571348679,880.1447571348679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305402353,-142.75817305402353,-142.75817305402353,0.0,0.0,0.0,33.261660166334345,33.261660166334345,33.261660166334345,-109.49651288768919,-109.49651288768919,-109.49651288768919,0.0,0.0,0.0,0.0,0.0,0.0,770.6482442471787
2021-05-06,879.8547655474838,558.4871633900441,1027.8794107038723,879.8547655474838,879.8547655474838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.7637148197883,-138.7637148197883,-138.7637148197883,0.0,0.0,0.0,40.34877281339828,40.34877281339828,40.34877281339828,-98.41494200639006,-98.41494200639006,-98.41494200639006,0.0,0.0,0.0,0.0,0.0,0.0,781.4398235410937
2021-05-07,879.5647739600996,473.89771177211986,949.3002973486796,879.5647739600996,879.5647739600996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.31314913,-148.31314913,-148.31314913,-69.41011264695854,-69.41011264695854,-69.41011264695854,0.0,0.0,0.0,46.89536127355808,46.89536127355808,46.89536127355808,-170.82790050340046,-170.82790050340046,-170.82790050340046,-148.31314913,-148.31314913,-148.31314913,0.0,0.0,0.0,708.7368734566992
2021-05-08,879.2747823727153,800.449014923611,1275.3396660499218,879.2747823727153,879.2747823727153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.374785632,-30.374785632,-30.374785632,139.0957975898709,139.0957975898709,139.0957975898709,0.0,0.0,0.0,52.80534964101553,52.80534964101553,52.80534964101553,161.52636159888644,161.52636159888644,161.52636159888644,-30.374785632,-30.374785632,-30.374785632,0.0,0.0,0.0,1040.8011439716017
2021-05-09,878.9847907853313,1152.9379602190522,1637.8612766436152,878.9847907853313,878.9847907853313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344127699,452.5724344127699,452.5724344127699,0.0,0.0,0.0,58.01183135860963,58.01183135860963,58.01183135860963,510.5842657713795,510.5842657713795,510.5842657713795,0.0,0.0,0.0,0.0,0.0,0.0,1389.5690565567106
2021-05-10,878.6947991979472,586.205056482521,1087.410494105605,878.6947991979472,878.6947991979472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011182398,-100.45487011182398,-100.45487011182398,0.0,0.0,0.0,62.478912141858686,62.478912141858686,62.478912141858686,-37.975957969965314,-37.975957969965314,-37.975957969965314,0.0,0.0,0.0,0.0,0.0,0.0,840.7188412279819
2021-05-11,878.4048076105629,563.2292187553996,1028.6775849015046,878.4048076105629,878.4048076105629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136909322,-140.28136136909322,-140.28136136909322,0.0,0.0,0.0,66.20206824812244,66.20206824812244,66.20206824812244,-74.07929312097075,-74.07929312097075,-74.07929312097075,0.0,0.0,0.0,0.0,0.0,0.0,804.3255144895921
2021-05-12,878.1148160231787,686.6776963682223,1140.6680227216368,878.1148160231787,878.1148160231787,0.0,0.0,0.0,0.0,0.0,0.0,107.63690845,107.63690845,107.63690845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305437045,-142.75817305437045,-142.75817305437045,0.0,0.0,0.0,69.20701352094297,69.20701352094297,69.20701352094297,34.08574891657252,34.08574891657252,34.08574891657252,107.63690845,107.63690845,107.63690845,0.0,0.0,0.0,912.2005649397512
2021-05-13,877.8248244357944,1459.4654082473348,1935.0297404495955,877.8248244357944,877.8248244357944,0.0,0.0,0.0,0.0,0.0,0.0,893.5603511999999,893.5603511999999,893.5603511999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371482051243,-138.76371482051243,-138.76371482051243,0.0,0.0,0.0,71.54713133597383,71.54713133597383,71.54713133597383,826.3437677154614,826.3437677154614,826.3437677154614,893.5603511999999,893.5603511999999,893.5603511999999,0.0,0.0,0.0,1704.1685921512558
2021-05-14,877.5348328484104,646.1118600081714,1113.8857135768633,877.5348328484104,877.5348328484104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264692001,-69.41011264692001,-69.41011264692001,0.0,0.0,0.0,73.29958823072302,73.29958823072302,73.29958823072302,3.889475583803029,3.889475583803029,3.889475583803029,0.0,0.0,0.0,0.0,0.0,0.0,881.4243084322134
2021-05-15,877.2448412610262,863.8819989453793,1323.6784214154002,877.2448412610262,877.2448412610262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0957975906655,139.0957975906655,139.0957975906655,0.0,0.0,0.0,74.56030223290594,74.56030223290594,74.56030223290594,213.65609982357142,213.65609982357142,213.65609982357142,0.0,0.0,0.0,0.0,0.0,0.0,1090.9009410845977
2021-05-16,876.9548496736419,1173.582519206902,1646.5737562693264,876.9548496736419,876.9548496736419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441249864,452.57243441249864,452.57243441249864,0.0,0.0,0.0,75.43798849660693,75.43798849660693,75.43798849660693,528.0104229091056,528.0104229091056,528.0104229091056,0.0,0.0,0.0,0.0,0.0,0.0,1404.9652725827475
2021-05-17,876.6648580862578,616.3736199408505,1082.1255371537902,876.6648580862578,876.6648580862578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011169112,-100.45487011169112,-100.45487011169112,0.0,0.0,0.0,76.047545818181,76.047545818181,76.047545818181,-24.407324293510154,-24.407324293510154,-24.407324293510154,0.0,0.0,0.0,0.0,0.0,0.0,852.2575337927477
2021-05-18,876.3748664988736,579.0817340654345,1043.635670925763,876.3748664988736,876.3748664988736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136914054,-140.28136136914054,-140.28136136914054,0.0,0.0,0.0,76.5030782839397,76.5030782839397,76.5030782839397,-63.77828308520081,-63.77828308520081,-63.77828308520081,0.0,0.0,0.0,0.0,0.0,0.0,812.5965834136729
2021-05-19,876.0848749114894,575.5117588262477,1040.5627578028223,876.0848749114894,876.0848749114894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305354838,-142.75817305354838,-142.75817305354838,0.0,0.0,0.0,76.91086539844238,76.91086539844238,76.91086539844238,-65.84730765510598,-65.84730765510598,-65.84730765510598,0.0,0.0,0.0,0.0,0.0,0.0,810.2375672563834
2021-05-20,875.7948833241053,587.8451290330386,1042.5407105453287,875.7948833241053,875.7948833241053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.7637148202344,-138.7637148202344,-138.7637148202344,0.0,0.0,0.0,77.36260071273641,77.36260071273641,77.36260071273641,-61.401114107497996,-61.401114107497996,-61.401114107497996,0.0,0.0,0.0,0.0,0.0,0.0,814.3937692166073
2021-05-21,875.5048917367211,652.2702551013732,1114.3121319495224,875.5048917367211,875.5048917367211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264806598,-69.41011264806598,-69.41011264806598,0.0,0.0,0.0,77.9292128247528,77.9292128247528,77.9292128247528,8.519100176686845,8.519100176686845,8.519100176686845,0.0,0.0,0.0,0.0,0.0,0.0,884.0239919134079
2021-05-22,875.2149001493368,854.8166535664609,1328.1554433026122,875.2149001493368,875.2149001493368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579758946694,139.09579758946694,139.09579758946694,0.0,0.0,0.0,78.65556375715695,78.65556375715695,78.65556375715695,217.75136134662387,217.75136134662387,217.75136134662387,0.0,0.0,0.0,0.0,0.0,0.0,1092.9662614959607
2021-05-23,874.9249085619527,1683.005906535742,2155.6458003428775,874.9249085619527,874.9249085619527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441300295,452.57243441300295,452.57243441300295,511.461983,511.461983,511.461983,79.55628871583305,79.55628871583305,79.55628871583305,1043.590706128836,1043.590706128836,1043.590706128836,511.461983,511.461983,511.461983,0.0,0.0,0.0,1918.5156146907889
2021-05-24,874.6349169745686,1354.4718439160472,1835.1698275298538,874.6349169745686,874.6349169745686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011228431,-100.45487011228431,-100.45487011228431,733.4446985999999,733.4446985999999,733.4446985999999,80.61299914709855,80.61299914709855,80.61299914709855,713.6028276348143,713.6028276348143,713.6028276348143,733.4446985999999,733.4446985999999,733.4446985999999,0.0,0.0,0.0,1588.2377446093828
2021-05-25,874.3449256874494,601.0700130573348,1053.9779296900535,874.3449256874494,874.3449256874494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136947404,-140.28136136947404,-140.28136136947404,0.0,0.0,0.0,81.77301932060287,81.77301932060287,81.77301932060287,-58.50834204887114,-58.50834204887114,-58.50834204887114,0.0,0.0,0.0,0.0,0.0,0.0,815.8365836385783
2021-05-26,874.0549344003304,582.5209959913825,1055.918266356657,874.0549344003304,874.0549344003304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.7581730542287,-142.7581730542287,-142.7581730542287,0.0,0.0,0.0,82.94976724387698,82.94976724387698,82.94976724387698,-59.80840581035172,-59.80840581035172,-59.80840581035172,0.0,0.0,0.0,0.0,0.0,0.0,814.2465285899787
2021-05-27,873.7649431132113,572.4575888464408,1061.3829794197272,873.7649431132113,873.7649431132113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.7637148199564,-138.7637148199564,-138.7637148199564,0.0,0.0,0.0,84.02482573108003,84.02482573108003,84.02482573108003,-54.73888908887635,-54.73888908887635,-54.73888908887635,0.0,0.0,0.0,0.0,0.0,0.0,819.0260540243349
2021-05-28,873.4749518260924,627.0128622837253,1129.4144821288787,873.4749518260924,873.4749518260924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264802745,-69.41011264802745,-69.41011264802745,0.0,0.0,0.0,84.85168132882218,84.85168132882218,84.85168132882218,15.44156868079472,15.44156868079472,15.44156868079472,0.0,0.0,0.0,0.0,0.0,0.0,888.9165205068871
2021-05-29,873.1849605389733,859.9487834707779,1310.2350191762919,873.1849605389733,873.1849605389733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579759026153,139.09579759026153,139.09579759026153,0.0,0.0,0.0,85.26104010890971,85.26104010890971,85.26104010890971,224.35683769917125,224.35683769917125,224.35683769917125,0.0,0.0,0.0,0.0,0.0,0.0,1097.5417982381446
2021-05-30,872.8949692518543,1168.5409662235143,1634.4713850398355,872.8949692518543,872.8949692518543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441278604,452.57243441278604,452.57243441278604,0.0,0.0,0.0,85.06756269440244,85.06756269440244,85.06756269440244,537.6399971071885,537.6399971071885,537.6399971071885,0.0,0.0,0.0,0.0,0.0,0.0,1410.5349663590428
2021-05-31,872.6049779647352,630.5778147153102,1115.0369164429965,872.6049779647352,872.6049779647352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011204284,-100.45487011204284,-100.45487011204284,0.0,0.0,0.0,84.07779887415622,84.07779887415622,84.07779887415622,-16.377071237886643,-16.377071237886643,-16.377071237886643,0.0,0.0,0.0,0.0,0.0,0.0,856.2279067268486
2021-06-01,872.3149866776162,602.7235744053552,1055.5413921115628,872.3149866776162,872.3149866776162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136790008,-140.28136136790008,-140.28136136790008,0.0,0.0,0.0,82.09904722529083,82.09904722529083,82.09904722529083,-58.18231414260928,-58.18231414260928,-58.18231414260928,0.0,0.0,0.0,0.0,0.0,0.0,814.1326725350069
2021-06-02,872.024995390497,584.1608412096734,1054.6383531916024,872.024995390497,872.024995390497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305423342,-142.75817305423342,-142.75817305423342,0.0,0.0,0.0,78.94881951917424,78.94881951917424,78.94881951917424,-63.80935353505913,-63.80935353505913,-63.80935353505913,0.0,0.0,0.0,0.0,0.0,0.0,808.2156418554379
2021-06-03,871.735004103378,557.9808290610125,1033.404274493561,871.735004103378,871.735004103378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.7637148193119,-138.7637148193119,-138.7637148193119,0.0,0.0,0.0,74.46455523381134,74.46455523381134,74.46455523381134,-64.29915958550052,-64.29915958550052,-64.29915958550052,0.0,0.0,0.0,0.0,0.0,0.0,807.4358445178774
